*Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al, Pergamon Press, NY (low energy)	Energy (MeV/u)3	2 - ATIMA 1.2  LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2  without LS-correction	Energy (MeV/u)5	4 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)6	5 - nuclear component of [1] - J.F.Ziegler et al	
0.001000	0.038995  	0.001000	0.038995  	0.001000	0.064997  	0.001000	0.064997  	0.001000	0.0329223 	0.001000	0.00607268	
0.002000	0.0459305 	0.002000	0.0459305 	0.002000	0.0740422 	0.002000	0.0740422 	0.002000	0.0419615 	0.002000	0.00396906	
0.005000	0.0599137 	0.005000	0.0599137 	0.005000	0.090199  	0.005000	0.090199  	0.005000	0.0578269 	0.005000	0.00208676	
0.008000	0.0696386 	0.008000	0.0696386 	0.008000	0.10057   	0.008000	0.10057   	0.008000	0.0681666 	0.008000	0.00147193	
0.010000	0.0749451 	0.010000	0.0749451 	0.010000	0.106025  	0.010000	0.106025  	0.010000	0.0737039 	0.010000	0.00124124	
0.015000	0.0903432 	0.015000	0.0903432 	0.015000	0.116867  	0.015000	0.116867  	0.015000	0.0894386 	0.015000	0.000904652	
0.020000	0.102969  	0.020000	0.102969  	0.020000	0.125329  	0.020000	0.125329  	0.020000	0.10225   	0.020000	0.000719549	
0.025000	0.113415  	0.025000	0.113415  	0.025000	0.13236   	0.025000	0.13236   	0.025000	0.112814  	0.025000	0.000601118	
0.030000	0.121998  	0.030000	0.121998  	0.030000	0.134483  	0.030000	0.134483  	0.030000	0.12148   	0.030000	0.000518279	
0.035000	0.128929  	0.035000	0.128929  	0.035000	0.135802  	0.035000	0.135802  	0.035000	0.128473  	0.035000	0.000456811	
0.040000	0.134374  	0.040000	0.134374  	0.040000	0.136496  	0.040000	0.136496  	0.040000	0.133965  	0.040000	0.000409239	
0.045000	0.138482  	0.045000	0.138482  	0.045000	0.136693  	0.045000	0.136693  	0.045000	0.138111  	0.045000	0.000371239	
0.050000	0.141397  	0.050000	0.141397  	0.050000	0.136491  	0.050000	0.136491  	0.050000	0.141057  	0.050000	0.000340131	
0.055000	0.143261  	0.055000	0.143261  	0.055000	0.135966  	0.055000	0.135966  	0.055000	0.142947  	0.055000	0.000314156	
0.060000	0.144213  	0.060000	0.144213  	0.060000	0.13518   	0.060000	0.13518   	0.060000	0.143921  	0.060000	0.000292116	
0.070000	0.143914  	0.070000	0.143914  	0.070000	0.133017  	0.070000	0.133017  	0.070000	0.143657  	0.070000	0.000256671	
0.080000	0.14148   	0.080000	0.14148   	0.080000	0.130316  	0.080000	0.130316  	0.080000	0.141251  	0.080000	0.000229352	
0.090000	0.137719  	0.090000	0.137719  	0.090000	0.127296  	0.090000	0.127296  	0.090000	0.137511  	0.090000	0.000207604	
0.100000	0.133242  	0.100000	0.133242  	0.100000	0.124115  	0.100000	0.124115  	0.100000	0.133052  	0.100000	0.000189851	
0.120000	0.123714  	0.120000	0.123714  	0.120000	0.117672  	0.120000	0.117672  	0.120000	0.123551  	0.120000	0.000162546	
0.140000	0.114778  	0.140000	0.114778  	0.140000	0.111508  	0.140000	0.111508  	0.140000	0.114636  	0.140000	0.000142468	
0.160000	0.107021  	0.160000	0.107021  	0.160000	0.105838  	0.160000	0.105838  	0.160000	0.106894  	0.160000	0.000127042	
0.180000	0.100467  	0.180000	0.100467  	0.180000	0.100717  	0.180000	0.100717  	0.180000	0.100352  	0.180000	0.000114794	
0.200000	0.0949526 	0.200000	0.0949526 	0.200000	0.0961269 	0.200000	0.0961269 	0.200000	0.0948478 	0.200000	0.000104819	
0.250000	0.0844801 	0.250000	0.0844801 	0.250000	0.0866264 	0.250000	0.0866264 	0.250000	0.0843937 	0.250000	8.64027e-05	
0.300000	0.0770129 	0.300000	0.0770129 	0.300000	0.0792613 	0.300000	0.0792613 	0.300000	0.0769391 	0.300000	7.3737e-05	
0.350000	0.0712791 	0.350000	0.0712791 	0.350000	0.0733671 	0.350000	0.0733671 	0.350000	0.0712147 	0.350000	6.44604e-05	
0.400000	0.0666296 	0.400000	0.0666296 	0.400000	0.0685077 	0.400000	0.0685077 	0.400000	0.0665723 	0.400000	5.73557e-05	
0.450000	0.0627165 	0.450000	0.0627165 	0.450000	0.0644025 	0.450000	0.0644025 	0.450000	0.0626648 	0.450000	5.173e-05 	
0.500000	0.0593392 	0.500000	0.0593392 	0.500000	0.0608669 	0.500000	0.0608669 	0.500000	0.059292  	0.500000	4.71585e-05	
0.600000	0.0537326 	0.600000	0.0537326 	0.600000	0.0550383 	0.600000	0.0550383 	0.600000	0.0536924 	0.600000	4.01661e-05	
0.700000	0.0492137 	0.700000	0.0492137 	0.700000	0.0503861 	0.700000	0.0503861 	0.700000	0.0491786 	0.700000	3.50567e-05	
0.800000	0.0454656 	0.800000	0.0454656 	0.800000	0.0465571 	0.800000	0.0465571 	0.800000	0.0454344 	0.800000	3.11511e-05	
0.900000	0.0422943 	0.900000	0.0422943 	0.900000	0.0433347 	0.900000	0.0433347 	0.900000	0.0422662 	0.900000	2.80634e-05	
1.000000	0.0395698 	1.000000	0.0395698 	1.000000	0.0405763 	1.000000	0.0405763 	1.000000	0.0395443 	1.000000	2.55578e-05	
1.250000	0.0341699 	1.250000	0.0341699 	1.250000	0.0351251 	1.250000	0.0351251 	1.250000	0.0341489 	1.250000	2.09558e-05	
1.500000	0.030147  	1.500000	0.030147  	1.500000	0.0310684 	1.500000	0.0310684 	1.500000	0.0301292 	1.500000	1.78102e-05	
1.750000	0.0270241 	1.750000	0.0270241 	1.750000	0.0279163 	1.750000	0.0279163 	1.750000	0.0270086 	1.750000	1.55173e-05	
2.000000	0.0245241 	2.000000	0.0245241 	2.000000	0.0253884 	2.000000	0.0253884 	2.000000	0.0245104 	2.000000	1.37682e-05	
2.250000	0.0224741 	2.250000	0.0224741 	2.250000	0.0233114 	2.250000	0.0233114 	2.250000	0.0224617 	2.250000	1.23878e-05	
2.500000	0.0206701 	2.500000	0.0207602 	2.500000	0.0215714 	2.500000	0.0215714 	2.500000	0.0207489 	2.500000	1.12694e-05	
3.000000	0.0180487 	3.000000	0.0180513 	3.000000	0.0188136 	3.000000	0.0188136 	3.000000	0.0180418 	3.000000	9.56461e-06	
3.500000	0.0160592 	3.500000	0.0160018 	3.500000	0.0167199 	3.500000	0.0167199 	3.500000	0.0159935 	3.500000	8.32396e-06	
