*Energy (MeV/u)1	0 - [He-base] F.Hubert et al. AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al.Pergamon Press.NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick. improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
0.001000	0.349087  	0.001000	0.324121  	0.001000	0.252038  	0.001000	0.252038  	0.001000	0.25202   	0.001000	0.208244  	0.001000	0.115877  	
0.002000	0.385225  	0.002000	0.354945  	0.002000	0.277444  	0.002000	0.277444  	0.002000	0.277434  	0.002000	0.270059  	0.002000	0.0848854 	
0.005000	0.473548  	0.005000	0.431125  	0.005000	0.354794  	0.005000	0.354794  	0.005000	0.35479   	0.005000	0.380791  	0.005000	0.0503341 	
0.008000	0.5422    	0.008000	0.491245  	0.008000	0.422175  	0.008000	0.422175  	0.008000	0.422173  	0.008000	0.454184  	0.008000	0.0370609 	
0.010000	0.581238  	0.010000	0.525642  	0.010000	0.462387  	0.010000	0.462387  	0.010000	0.462386  	0.010000	0.493825  	0.010000	0.0318169 	
0.015000	0.679026  	0.015000	0.607544  	0.015000	0.532861  	0.015000	0.532861  	0.015000	0.53286   	0.015000	0.583891  	0.015000	0.023653  	
0.020000	0.756387  	0.020000	0.686809  	0.020000	0.594719  	0.020000	0.594719  	0.020000	0.594718  	0.020000	0.667653  	0.020000	0.0191556 	
0.025000	0.841176  	0.025000	0.760348  	0.025000	0.654535  	0.025000	0.654535  	0.025000	0.654534  	0.025000	0.744145  	0.025000	0.0162031 	
0.030000	0.912527  	0.030000	0.82892   	0.030000	0.720715  	0.030000	0.720715  	0.030000	0.720715  	0.030000	0.814819  	0.030000	0.0141008 	
0.035000	0.963194  	0.035000	0.886926  	0.035000	0.783367  	0.035000	0.783367  	0.035000	0.783367  	0.035000	0.874406  	0.035000	0.01252   	
0.040000	1.00082   	0.040000	0.938833  	0.040000	0.842479  	0.040000	0.842479  	0.040000	0.842479  	0.040000	0.92755   	0.040000	0.0112836 	
0.045000	1.02704   	0.045000	0.986913  	0.045000	0.89805   	0.045000	0.89805   	0.045000	0.89805   	0.045000	0.976625  	0.045000	0.0102875 	
0.050000	1.04273   	0.050000	1.03137   	0.050000	0.950097  	0.050000	0.950097  	0.050000	0.950097  	0.050000	1.02191   	0.050000	0.00946617	
0.055000	1.08176   	0.055000	1.07238   	0.055000	0.998657  	0.055000	0.998657  	0.055000	0.998657  	0.055000	1.06361   	0.055000	0.00877619	
0.060000	1.11434   	0.060000	1.11011   	0.060000	1.04379   	0.060000	1.04379   	0.060000	1.04379   	0.060000	1.10192   	0.060000	0.00818759	
0.070000	1.16233   	0.070000	1.17628   	0.070000	1.12408   	0.070000	1.12408   	0.070000	1.12408   	0.070000	1.16904   	0.070000	0.00723471	
0.080000	1.21559   	0.080000	1.23108   	0.080000	1.1918    	0.080000	1.1918    	0.080000	1.1918    	0.080000	1.22458   	0.080000	0.00649467	
0.090000	1.25532   	0.090000	1.2757    	0.090000	1.24799   	0.090000	1.24799   	0.090000	1.24799   	0.090000	1.26979   	0.090000	0.00590186	
0.100000	1.28513   	0.100000	1.31133   	0.100000	1.29381   	0.100000	1.29381   	0.100000	1.29381   	0.100000	1.30592   	0.100000	0.00541539	
0.120000	1.29547   	0.120000	1.36069   	0.120000	1.35914   	0.120000	1.35914   	0.120000	1.35914   	0.120000	1.35603   	0.120000	0.00466238	
0.140000	1.30261   	0.140000	1.39531   	0.140000	1.39704   	0.140000	1.39704   	0.140000	1.39704   	0.140000	1.39121   	0.140000	0.00410471	
0.160000	1.30566   	0.160000	1.41125   	0.160000	1.41539   	0.160000	1.41539   	0.160000	1.4154    	0.160000	1.40758   	0.160000	0.00367378	
0.180000	1.3089    	0.180000	1.41448   	0.180000	1.4204    	0.180000	1.4204    	0.180000	1.4204    	0.180000	1.41115   	0.180000	0.00332999	
0.200000	1.31374   	0.200000	1.40939   	0.200000	1.4166    	0.200000	1.4166    	0.200000	1.4166    	0.200000	1.40634   	0.200000	0.00304885	
0.250000	1.29824   	0.250000	1.38653   	0.250000	1.38735   	0.250000	1.38735   	0.250000	1.38735   	0.250000	1.384     	0.250000	0.00252694	
0.300000	1.29318   	0.300000	1.35875   	0.300000	1.3485    	0.300000	1.3485    	0.300000	1.3485    	0.300000	1.35658   	0.300000	0.00216561	
0.350000	1.2896    	0.350000	1.33084   	0.350000	1.31129   	0.350000	1.31129   	0.350000	1.31129   	0.350000	1.32894   	0.350000	0.00189959	
0.400000	1.2959    	0.400000	1.31586   	0.400000	1.28597   	0.400000	1.28597   	0.400000	1.28598   	0.400000	1.31417   	0.400000	0.001695  	
0.450000	1.29851   	0.450000	1.30135   	0.450000	1.25973   	0.450000	1.25973   	0.450000	1.25974   	0.450000	1.29982   	0.450000	0.00153243	
0.500000	1.29687   	0.500000	1.28623   	0.500000	1.23363   	0.500000	1.23363   	0.500000	1.23363   	0.500000	1.28483   	0.500000	0.00139993	
0.600000	1.24408   	0.600000	1.25896   	0.600000	1.18183   	0.600000	1.18183   	0.600000	1.18184   	0.600000	1.25776   	0.600000	0.00119652	
0.700000	1.16817   	0.700000	1.2153    	0.700000	1.13169   	0.700000	1.13169   	0.700000	1.13169   	0.700000	1.21425   	0.700000	0.00104727	
0.800000	1.12469   	0.800000	1.16168   	0.800000	1.08574   	0.800000	1.08574   	0.800000	1.08574   	0.800000	1.16074   	0.800000	0.000932788	
0.900000	1.08146   	0.900000	1.1118    	0.900000	1.04331   	0.900000	1.04331   	0.900000	1.04331   	0.900000	1.11095   	0.900000	0.000842027	
1.000000	1.03898   	1.000000	1.06481   	1.000000	1.00392   	1.000000	1.00392   	1.000000	1.00392   	1.000000	1.06404   	1.000000	0.000768196	
1.250000	0.939697  	1.250000	0.961703  	1.250000	0.914007  	1.250000	0.914007  	1.250000	0.914007  	1.250000	0.961071  	1.250000	0.000632129	
1.500000	0.852778  	1.500000	0.873882  	1.500000	0.83742   	1.500000	0.83742   	1.500000	0.83742   	1.500000	0.873343  	1.500000	0.000538739	
1.750000	0.777228  	1.750000	0.798368  	1.750000	0.773431  	1.750000	0.773431  	1.750000	0.773431  	1.750000	0.797898  	1.750000	0.000470447	
