*Energy (MeV/u)1	0 - [He-base] F.Hubert et al. AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al.Pergamon Press.NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick. improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
0.001000	0.130869  	0.001000	0.119718  	0.001000	0.132095  	0.001000	0.132095  	0.001000	0.132056  	0.001000	0.07211   	0.001000	0.0476084 	
0.002000	0.154558  	0.002000	0.139564  	0.002000	0.15347   	0.002000	0.15347   	0.002000	0.153448  	0.002000	0.105575  	0.002000	0.0339892 	
0.005000	0.218886  	0.005000	0.194396  	0.005000	0.208556  	0.005000	0.208556  	0.005000	0.208547  	0.005000	0.174755  	0.005000	0.0196411 	
0.008000	0.272461  	0.008000	0.240623  	0.008000	0.253279  	0.008000	0.253279  	0.008000	0.253273  	0.008000	0.226305  	0.008000	0.0143181 	
0.010000	0.304058  	0.010000	0.267983  	0.010000	0.279293  	0.010000	0.279293  	0.010000	0.279289  	0.010000	0.255856  	0.010000	0.0121269 	
0.015000	0.357249  	0.015000	0.318277  	0.015000	0.322103  	0.015000	0.322103  	0.015000	0.3221    	0.015000	0.309235  	0.015000	0.00904251	
0.020000	0.398918  	0.020000	0.360935  	0.020000	0.356713  	0.020000	0.356713  	0.020000	0.356711  	0.020000	0.353643  	0.020000	0.00729161	
0.025000	0.444213  	0.025000	0.400262  	0.025000	0.389345  	0.025000	0.389345  	0.025000	0.389343  	0.025000	0.394113  	0.025000	0.00614959	
0.030000	0.480931  	0.030000	0.435814  	0.030000	0.425267  	0.030000	0.425267  	0.030000	0.425266  	0.030000	0.430474  	0.030000	0.00534002	
0.035000	0.510299  	0.035000	0.468341  	0.035000	0.458676  	0.035000	0.458676  	0.035000	0.458675  	0.035000	0.463608  	0.035000	0.00473324	
0.040000	0.532829  	0.040000	0.498433  	0.040000	0.489695  	0.040000	0.489695  	0.040000	0.489694  	0.040000	0.494174  	0.040000	0.00425988	
0.045000	0.548883  	0.045000	0.526206  	0.045000	0.518417  	0.045000	0.518417  	0.045000	0.518416  	0.045000	0.522327  	0.045000	0.00387931	
0.050000	0.558922  	0.050000	0.551755  	0.050000	0.544919  	0.050000	0.544919  	0.050000	0.544918  	0.050000	0.548189  	0.050000	0.00356605	
0.055000	0.581173  	0.055000	0.57517   	0.055000	0.569277  	0.055000	0.569277  	0.055000	0.569277  	0.055000	0.571866  	0.055000	0.00330328	
0.060000	0.599675  	0.060000	0.596538  	0.060000	0.591568  	0.060000	0.591568  	0.060000	0.591568  	0.060000	0.593458  	0.060000	0.00307939	
0.070000	0.626628  	0.070000	0.633496  	0.070000	0.630277  	0.070000	0.630277  	0.070000	0.630276  	0.070000	0.630778  	0.070000	0.00271752	
0.080000	0.655519  	0.080000	0.663378  	0.080000	0.661746  	0.080000	0.661746  	0.080000	0.661746  	0.080000	0.660941  	0.080000	0.00243698	
0.090000	0.676343  	0.090000	0.686963  	0.090000	0.686732  	0.090000	0.686732  	0.090000	0.686732  	0.090000	0.68475   	0.090000	0.00221258	
0.100000	0.691715  	0.100000	0.705234  	0.100000	0.706014  	0.100000	0.706014  	0.100000	0.706014  	0.100000	0.703205  	0.100000	0.00202866	
0.120000	0.701481  	0.120000	0.736821  	0.120000	0.730494  	0.120000	0.730494  	0.120000	0.730494  	0.120000	0.735077  	0.120000	0.00174439	
0.140000	0.703183  	0.140000	0.753313  	0.140000	0.740753  	0.140000	0.740753  	0.140000	0.740754  	0.140000	0.751779  	0.140000	0.00153421	
0.160000	0.703247  	0.160000	0.760397  	0.160000	0.741319  	0.160000	0.741319  	0.160000	0.741319  	0.160000	0.759025  	0.160000	0.00137201	
0.180000	0.702391  	0.180000	0.759325  	0.180000	0.735602  	0.180000	0.735602  	0.180000	0.735603  	0.180000	0.758082  	0.180000	0.00124275	
0.200000	0.704253  	0.200000	0.755963  	0.200000	0.726035  	0.200000	0.726035  	0.200000	0.726036  	0.200000	0.754826  	0.200000	0.00113714	
0.250000	0.689845  	0.250000	0.737229  	0.250000	0.694852  	0.250000	0.694852  	0.250000	0.694853  	0.250000	0.736288  	0.250000	0.000941345	
0.300000	0.687596  	0.300000	0.72353   	0.300000	0.666646  	0.300000	0.666646  	0.300000	0.666646  	0.300000	0.722724  	0.300000	0.00080599	
0.350000	0.679605  	0.350000	0.702675  	0.350000	0.640337  	0.350000	0.640337  	0.350000	0.640337  	0.350000	0.701969  	0.350000	0.000706456	
0.400000	0.668134  	0.400000	0.680043  	0.400000	0.615287  	0.400000	0.615287  	0.400000	0.615287  	0.400000	0.679413  	0.400000	0.000629979	
