*Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al, Pergamon Press, NY (low energy)	Energy (MeV/u)3	2 - ATIMA 1.2  LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2  without LS-correction	Energy (MeV/u)5	4 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)6	5 - nuclear component of [1] - J.F.Ziegler et al	
0.001000	0.0557323 	0.001000	0.0557323 	0.001000	0.0816423 	0.001000	0.0816423 	0.001000	0.0328055 	0.001000	0.0229268 	
0.002000	0.0681163 	0.002000	0.0681163 	0.002000	0.103602  	0.002000	0.103602  	0.002000	0.0529686 	0.002000	0.0151477 	
0.005000	0.102722  	0.005000	0.102722  	0.005000	0.152306  	0.005000	0.152306  	0.005000	0.0946766 	0.005000	0.00804503	
0.008000	0.129423  	0.008000	0.129423  	0.008000	0.185565  	0.008000	0.185565  	0.008000	0.123724  	0.008000	0.00569895	
0.010000	0.144189  	0.010000	0.144189  	0.010000	0.202962  	0.010000	0.202962  	0.010000	0.139375  	0.010000	0.00481395	
0.015000	0.183669  	0.015000	0.183669  	0.015000	0.237094  	0.015000	0.237094  	0.015000	0.180151  	0.015000	0.00351794	
0.020000	0.216753  	0.020000	0.216753  	0.020000	0.263539  	0.020000	0.263539  	0.020000	0.21395   	0.020000	0.00280269	
0.025000	0.244983  	0.025000	0.244983  	0.025000	0.285729  	0.025000	0.285729  	0.025000	0.242639  	0.025000	0.00234407	
0.030000	0.269193  	0.030000	0.269193  	0.030000	0.296651  	0.030000	0.296651  	0.030000	0.26717   	0.030000	0.00202278	
0.035000	0.28989   	0.035000	0.28989   	0.035000	0.305302  	0.035000	0.305302  	0.035000	0.288106  	0.035000	0.0017841 	
0.040000	0.307425  	0.040000	0.307425  	0.040000	0.312269  	0.040000	0.312269  	0.040000	0.305826  	0.040000	0.0015992 	
0.045000	0.322082  	0.045000	0.322082  	0.045000	0.317928  	0.045000	0.317928  	0.045000	0.32063   	0.045000	0.0014514 	
0.050000	0.334114  	0.050000	0.334114  	0.050000	0.322539  	0.050000	0.322539  	0.050000	0.332783  	0.050000	0.00133032	
0.055000	0.343768  	0.055000	0.343768  	0.055000	0.326287  	0.055000	0.326287  	0.055000	0.342539  	0.055000	0.00122917	
0.060000	0.35129   	0.060000	0.35129   	0.060000	0.329313  	0.060000	0.329313  	0.060000	0.350146  	0.060000	0.0011433 	
0.070000	0.360908  	0.070000	0.360908  	0.070000	0.333609  	0.070000	0.333609  	0.070000	0.359903  	0.070000	0.00100511	
0.080000	0.364837  	0.080000	0.364837  	0.080000	0.336071  	0.080000	0.336071  	0.080000	0.363939  	0.080000	0.000898532	
0.090000	0.364734  	0.090000	0.364734  	0.090000	0.33715   	0.090000	0.33715   	0.090000	0.36392   	0.090000	0.000813638	
0.100000	0.361955  	0.100000	0.361955  	0.100000	0.337176  	0.100000	0.337176  	0.100000	0.361211  	0.100000	0.000744304	
0.120000	0.352215  	0.120000	0.352215  	0.120000	0.335022  	0.120000	0.335022  	0.120000	0.351578  	0.120000	0.000637601	
0.140000	0.340717  	0.140000	0.340717  	0.140000	0.331013  	0.140000	0.331013  	0.140000	0.340158  	0.140000	0.000559087	
0.160000	0.329631  	0.160000	0.329631  	0.160000	0.325987  	0.160000	0.325987  	0.160000	0.329132  	0.160000	0.000498731	
0.180000	0.31964   	0.180000	0.31964   	0.180000	0.320435  	0.180000	0.320435  	0.180000	0.319189  	0.180000	0.000450787	
0.200000	0.310796  	0.200000	0.310796  	0.200000	0.314639  	0.200000	0.314639  	0.200000	0.310385  	0.200000	0.000411724	
0.250000	0.292541  	0.250000	0.292541  	0.250000	0.299973  	0.250000	0.299973  	0.250000	0.292202  	0.250000	0.00033957	
0.300000	0.277634  	0.300000	0.277634  	0.300000	0.285739  	0.300000	0.285739  	0.300000	0.277344  	0.300000	0.000289914	
0.350000	0.264492  	0.350000	0.264492  	0.350000	0.272239  	0.350000	0.272239  	0.350000	0.264239  	0.350000	0.000253527	
0.400000	0.252456  	0.400000	0.252456  	0.400000	0.259572  	0.400000	0.259572  	0.400000	0.25223   	0.400000	0.000225648	
0.450000	0.241278  	0.450000	0.241278  	0.450000	0.247764  	0.450000	0.247764  	0.450000	0.241075  	0.450000	0.000203564	
0.500000	0.230865  	0.500000	0.230865  	0.500000	0.236809  	0.500000	0.236809  	0.500000	0.230679  	0.500000	0.000185614	
0.600000	0.212154  	0.600000	0.212154  	0.600000	0.217309  	0.600000	0.217309  	0.600000	0.211996  	0.600000	0.000158148	
0.700000	0.195999  	0.700000	0.195999  	0.700000	0.200668  	0.700000	0.200668  	0.700000	0.195861  	0.700000	0.00013807	
0.800000	0.182052  	0.800000	0.182052  	0.800000	0.186423  	0.800000	0.186423  	0.800000	0.181929  	0.800000	0.000122717	
0.900000	0.169963  	0.900000	0.169963  	0.900000	0.174144  	0.900000	0.174144  	0.900000	0.169852  	0.900000	0.000110576	
1.000000	0.159417  	1.000000	0.159417  	1.000000	0.163472  	1.000000	0.163472  	1.000000	0.159317  	1.000000	0.000100721	
1.250000	0.138197  	1.250000	0.138197  	1.250000	0.14206   	1.250000	0.14206   	1.250000	0.138115  	1.250000	8.26153e-05	
1.500000	0.122174  	1.500000	0.122174  	1.500000	0.125909  	1.500000	0.125909  	1.500000	0.122104  	1.500000	7.02339e-05	
1.750000	0.109625  	1.750000	0.109625  	1.750000	0.113244  	1.750000	0.113244  	1.750000	0.109564  	1.750000	6.12063e-05	
2.000000	0.0995114 	2.000000	0.0995114 	2.000000	0.103019  	2.000000	0.103019  	2.000000	0.0994571 	2.000000	5.43178e-05	
2.250000	0.0911755 	2.250000	0.0911755 	2.250000	0.0945724 	2.250000	0.0945724 	2.250000	0.0911266 	2.250000	4.88802e-05	
2.500000	0.0827683 	2.500000	0.0841805 	2.500000	0.08747   	2.500000	0.08747   	2.500000	0.084136  	2.500000	4.44734e-05	
3.000000	0.0722442 	3.000000	0.0730885 	3.000000	0.0761751 	3.000000	0.0761751 	3.000000	0.0730508 	3.000000	3.77551e-05	
3.500000	0.0642665 	3.500000	0.0646814 	3.500000	0.0675842 	3.500000	0.0675842 	3.500000	0.0646486 	3.500000	3.28644e-05	
4.000000	0.0579923 	4.000000	0.0580851 	4.000000	0.0608236 	4.000000	0.0608236 	4.000000	0.0580559 	4.000000	2.91375e-05	
4.500000	0.0529176 	4.500000	0.0527682 	4.500000	0.0553606 	4.500000	0.0553606 	4.500000	0.052742  	4.500000	2.61989e-05	
5.000000	0.0487214 	5.000000	0.0483886 	5.000000	0.050851  	5.000000	0.050851  	5.000000	0.0483648 	5.000000	2.38196e-05	
5.500000	0.0451892 	5.500000	0.0447162 	5.500000	0.0470623 	5.500000	0.0470623 	5.500000	0.0446944 	5.500000	2.1852e-05	
6.000000	0.0421718 	6.000000	0.0415905 	6.000000	0.0438322 	6.000000	0.0438322 	6.000000	0.0415703 	6.000000	2.01966e-05	
6.500000	0.039562  	6.500000	0.0388961 	6.500000	0.0410438 	6.500000	0.0410438 	6.500000	0.0388773 	6.500000	1.87836e-05	
7.000000	0.0372809 	7.000000	0.0365482 	7.000000	0.0386106 	7.000000	0.0386106 	7.000000	0.0365306 	7.000000	1.75628e-05	
