*Energy (MeV/u)1	0 - [He-base] F.Hubert et al. AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al.Pergamon Press.NY(low energy)	Energy (MeV/u)3	2 - ATIMA 1.2 LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2 without LS-correction	Energy (MeV/u)5	4 - ATIMA 1.4 H.Weick. improved mean charge formula for HI	Energy (MeV/u)6	5 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)7	6 - nuclear component of [1] - J.F.Ziegler et al	
0.140000	1.49756   	0.140000	0.94763   	0.140000	0.947289  	0.140000	0.947289  	0.140000	0.947289  	0.140000	0.943193  	0.140000	0.00443748	
0.160000	1.50108   	0.160000	0.968218  	0.160000	0.964726  	0.160000	0.964726  	0.160000	0.964726  	0.160000	0.964233  	0.160000	0.00398529	
0.180000	1.5048    	0.180000	0.985145  	0.180000	0.978197  	0.180000	0.978197  	0.180000	0.978197  	0.180000	0.981522  	0.180000	0.00362285	
0.200000	1.51038   	0.200000	0.999164  	0.200000	0.988782  	0.200000	0.988782  	0.200000	0.988782  	0.200000	0.995839  	0.200000	0.00332527	
0.250000	1.49256   	0.250000	1.01527   	0.250000	1.00628   	0.250000	1.00628   	0.250000	1.00628   	0.250000	1.0125    	0.250000	0.00276984	
0.300000	1.48675   	0.300000	1.02372   	0.300000	1.01467   	0.300000	1.01467   	0.300000	1.01467   	0.300000	1.02134   	0.300000	0.00238284	
0.350000	1.48263   	0.350000	1.02527   	0.350000	1.01733   	0.350000	1.01733   	0.350000	1.01733   	0.350000	1.02317   	0.350000	0.00209653	
0.400000	1.48987   	0.400000	1.02912   	0.400000	1.02378   	0.400000	1.02378   	0.400000	1.02378   	0.400000	1.02725   	0.400000	0.00187546	
0.450000	1.49288   	0.450000	1.02868   	0.450000	1.02385   	0.450000	1.02385   	0.450000	1.02385   	0.450000	1.02698   	0.450000	0.00169922	
0.500000	1.49099   	0.500000	1.02274   	0.500000	1.01943   	0.500000	1.01943   	0.500000	1.01943   	0.500000	1.02119   	0.500000	0.00155518	
0.600000	1.4303    	0.600000	1.02135   	0.600000	1.00093   	0.600000	1.00093   	0.600000	1.00093   	0.600000	1.02001   	0.600000	0.0013333 	
0.700000	1.34303   	0.700000	0.997505  	0.700000	0.974707  	0.700000	0.974707  	0.700000	0.974708  	0.700000	0.996335  	0.700000	0.00116988	
0.800000	1.29303   	0.800000	0.97393   	0.800000	0.946659  	0.800000	0.946659  	0.800000	0.94666   	0.800000	0.972886  	0.800000	0.00104414	
0.900000	1.24334   	0.900000	0.949319  	0.900000	0.918236  	0.900000	0.918236  	0.900000	0.918237  	0.900000	0.948375  	0.900000	0.000944202	
1.000000	1.1945    	1.000000	0.92419   	1.000000	0.890216  	1.000000	0.890216  	1.000000	0.890216  	1.000000	0.923327  	1.000000	0.000862722	
1.250000	1.08036   	1.250000	0.850113  	1.250000	0.821738  	1.250000	0.821738  	1.250000	0.821738  	1.250000	0.849401  	1.250000	0.000712102	
1.500000	0.980426  	1.500000	0.784072  	1.500000	0.76033   	1.500000	0.76033   	1.500000	0.760331  	1.500000	0.783463  	1.500000	0.000608347	
1.750000	0.893569  	1.750000	0.725637  	1.750000	0.707779  	1.750000	0.707779  	1.750000	0.707779  	1.750000	0.725104  	1.750000	0.000532259	
2.000000	0.821694  	2.000000	0.677675  	2.000000	0.662073  	2.000000	0.662073  	2.000000	0.662073  	2.000000	0.677201  	2.000000	0.000473926	
2.250000	0.762194  	2.250000	0.632559  	2.250000	0.621911  	2.250000	0.621911  	2.250000	0.621912  	2.250000	0.632132  	2.250000	0.000427697	
2.500000	0.698765  	2.500000	0.593583  	2.500000	0.586354  	2.500000	0.586354  	2.500000	0.586354  	2.500000	0.593193  	2.500000	0.000390104	
3.000000	0.619745  	3.000000	0.527465  	3.000000	0.526299  	3.000000	0.526299  	3.000000	0.526299  	3.000000	0.527133  	3.000000	0.00033255	
3.500000	0.557602  	3.500000	0.477036  	3.500000	0.47765   	3.500000	0.47765   	3.500000	0.47765   	3.500000	0.476746  	3.500000	0.000290453	
4.000000	0.507413  	4.000000	0.436668  	4.000000	0.437528  	4.000000	0.437528  	4.000000	0.437528  	4.000000	0.436409  	4.000000	0.000258246	
4.500000	0.466001  	4.500000	0.403333  	4.500000	0.403916  	4.500000	0.403916  	4.500000	0.403917  	4.500000	0.403101  	4.500000	0.000232767	
5.000000	0.431223  	5.000000	0.375209  	5.000000	0.375375  	5.000000	0.375375  	5.000000	0.375375  	5.000000	0.374997  	5.000000	0.000212078	
5.500000	0.401584  	5.500000	0.351097  	5.500000	0.350836  	5.500000	0.350836  	5.500000	0.350836  	5.500000	0.350902  	5.500000	0.000194927	
6.000000	0.37601   	6.000000	0.330162  	6.000000	0.329515  	6.000000	0.329515  	6.000000	0.329515  	6.000000	0.329982  	6.000000	0.000180464	
6.500000	0.353706  	6.500000	0.311795  	6.500000	0.310815  	6.500000	0.310815  	6.500000	0.310815  	6.500000	0.311627  	6.500000	0.000168094	
7.000000	0.334075  	7.000000	0.295538  	7.000000	0.294276  	7.000000	0.294276  	7.000000	0.294276  	7.000000	0.295381  	7.000000	0.000157388	
7.500000	0.316656  	7.500000	0.281039  	7.500000	0.279541  	7.500000	0.279541  	7.500000	0.279541  	7.500000	0.280891  	7.500000	0.000148025	
8.000000	0.301091  	8.000000	0.26802   	8.000000	0.266325  	8.000000	0.266325  	8.000000	0.266325  	8.000000	0.26788   	8.000000	0.000139764	
8.500000	0.287095  	8.500000	0.256261  	8.500000	0.254402  	8.500000	0.254402  	8.500000	0.254402  	8.500000	0.256129  	8.500000	0.000132419	
9.000000	0.274437  	9.000000	0.245584  	9.000000	0.243586  	9.000000	0.243586  	9.000000	0.243586  	9.000000	0.245458  	9.000000	0.000125842	
9.500000	0.262932  	9.500000	0.235842  	9.500000	0.233729  	9.500000	0.233729  	9.500000	0.233729  	9.500000	0.235722  	9.500000	0.000119918	
10.000000	0.252428  	10.000000	0.228001  	10.000000	0.224704  	10.000000	0.224704  	10.000000	0.224705  	10.000000	0.227886  	10.000000	0.000114552	
11.000000	0.233931  	11.000000	0.212733  	11.000000	0.208839  	11.000000	0.208957  	11.000000	0.208863  	11.000000	0.212628  	11.000000	0.000105202	
12.000000	0.218158  	12.000000	0.19947   	12.000000	0.195273  	12.000000	0.195465  	12.000000	0.195305  	12.000000	0.199373  	12.000000	9.73262e-05	
13.000000	0.20454   	13.000000	0.187848  	13.000000	0.183532  	13.000000	0.183773  	13.000000	0.183567  	13.000000	0.187758  	13.000000	9.05957e-05	
14.000000	0.192657  	14.000000	0.177584  	14.000000	0.173267  	14.000000	0.17354   	14.000000	0.173301  	14.000000	0.177499  	14.000000	8.47747e-05	
15.000000	0.182193  	15.000000	0.168454  	15.000000	0.164215  	15.000000	0.164505  	15.000000	0.164246  	15.000000	0.168374  	15.000000	7.9688e-05	
16.000000	0.172905  	16.000000	0.160282  	16.000000	0.156168  	16.000000	0.156468  	16.000000	0.156198  	16.000000	0.160206  	16.000000	7.52029e-05	
17.000000	0.164602  	17.000000	0.152923  	17.000000	0.148968  	17.000000	0.14927   	17.000000	0.148997  	17.000000	0.152852  	17.000000	7.12172e-05	
18.000000	0.157133  	18.000000	0.146263  	18.000000	0.142489  	18.000000	0.142787  	18.000000	0.142513  	18.000000	0.146196  	18.000000	6.76507e-05	
19.000000	0.150376  	19.000000	0.140206  	19.000000	0.136627  	19.000000	0.136916  	19.000000	0.136646  	19.000000	0.140142  	19.000000	6.44396e-05	
20.000000	0.144232  	20.000000	0.134673  	20.000000	0.131294  	20.000000	0.131574  	20.000000	0.131311  	20.000000	0.134612  	20.000000	6.15326e-05	
21.000000	0.138621  	21.000000	0.129599  	21.000000	0.126423  	21.000000	0.126693  	21.000000	0.126438  	21.000000	0.12954   	21.000000	5.88879e-05	
22.000000	0.133475  	22.000000	0.124929  	22.000000	0.121959  	22.000000	0.122215  	22.000000	0.121971  	22.000000	0.124872  	22.000000	5.64708e-05	
23.000000	0.128737  	23.000000	0.120615  	23.000000	0.117853  	23.000000	0.118094  	23.000000	0.117861  	23.000000	0.120561  	23.000000	5.4253e-05	
24.000000	0.12436   	24.000000	0.116619  	24.000000	0.11406   	24.000000	0.114287  	24.000000	0.114067  	24.000000	0.116566  	24.000000	5.22102e-05	
25.000000	0.120303  	25.000000	0.112905  	25.000000	0.110547  	25.000000	0.110762  	25.000000	0.110555  	25.000000	0.112855  	25.000000	5.03224e-05	
27.000000	0.113018  	27.000000	0.106214  	27.000000	0.104251  	27.000000	0.10444   	27.000000	0.10426   	27.000000	0.106167  	27.000000	4.69449e-05	
29.000000	0.106659  	29.000000	0.100351  	29.000000	0.0987814 	29.000000	0.0989369 	29.000000	0.0987838 	29.000000	0.100307  	29.000000	4.40099e-05	
31.000000	0.101056  	31.000000	0.0951686 	31.000000	0.093857  	31.000000	0.0939773 	31.000000	0.0938574 	31.000000	0.0951271 	31.000000	4.14348e-05	
33.000000	0.0960802 	33.000000	0.0905545 	33.000000	0.0893566 	33.000000	0.0894481 	33.000000	0.0893622 	33.000000	0.0905154 	33.000000	3.91563e-05	
35.000000	0.0916301 	35.000000	0.0864189 	35.000000	0.0853339 	35.000000	0.0853898 	35.000000	0.0853318 	35.000000	0.0863818 	35.000000	3.71253e-05	
38.000000	0.0857689 	38.000000	0.0809598 	38.000000	0.0800135 	38.000000	0.0800332 	38.000000	0.0800083 	38.000000	0.0809254 	38.000000	3.44601e-05	
41.000000	0.0807038 	41.000000	0.0762321 	41.000000	0.0754    	41.000000	0.0753935 	41.000000	0.0753939 	41.000000	0.0761999 	41.000000	3.21663e-05	
44.000000	0.0762802 	44.000000	0.0720963 	44.000000	0.0713522 	44.000000	0.0713332 	44.000000	0.0713534 	44.000000	0.0720661 	44.000000	3.01702e-05	
47.000000	0.0723814 	47.000000	0.0684466 	47.000000	0.0677818 	47.000000	0.0677484 	47.000000	0.0677842 	47.000000	0.0684182 	47.000000	2.84168e-05	
50.000000	0.0689176 	50.000000	0.0652011 	50.000000	0.0646102 	50.000000	0.0645587 	50.000000	0.064607  	50.000000	0.0651743 	50.000000	2.68638e-05	
55.000000	0.0639272 	55.000000	0.0605213 	55.000000	0.0600192 	55.000000	0.0599552 	55.000000	0.0600192 	55.000000	0.0604967 	55.000000	2.46345e-05	
60.000000	0.0597126 	60.000000	0.0565668 	60.000000	0.056133  	60.000000	0.0560608 	60.000000	0.0561358 	60.000000	0.056544  	60.000000	2.27597e-05	
65.000000	0.0561028 	65.000000	0.0531794 	65.000000	0.0528053 	65.000000	0.0527209 	65.000000	0.0528039 	65.000000	0.0531582 	65.000000	2.11602e-05	
70.000000	0.052974  	70.000000	0.050244  	70.000000	0.0499095 	70.000000	0.0498235 	70.000000	0.0499122 	70.000000	0.0502243 	70.000000	1.97788e-05	
75.000000	0.0502343 	75.000000	0.0476749 	75.000000	0.0473808 	75.000000	0.0472848 	75.000000	0.0473777 	75.000000	0.0476564 	75.000000	1.85732e-05	
80.000000	0.0478139 	80.000000	0.0454069 	80.000000	0.0451398 	80.000000	0.0450412 	80.000000	0.0451372 	80.000000	0.0453894 	80.000000	1.75114e-05	
85.000000	0.045659  	85.000000	0.0433894 	85.000000	0.0431435 	85.000000	0.0430436 	85.000000	0.0431417 	85.000000	0.0433728 	85.000000	1.6569e-05	
90.000000	0.0437272 	90.000000	0.0415826 	90.000000	0.0413541 	90.000000	0.041253  	90.000000	0.0413526 	90.000000	0.0415669 	90.000000	1.57265e-05	
95.000000	0.0419848 	95.000000	0.039955  	95.000000	0.0397405 	95.000000	0.0396385 	95.000000	0.0397392 	95.000000	0.03994   	95.000000	1.49686e-05	
100.000000	0.0404047 	100.000000	0.0384808 	100.000000	0.0382777 	100.000000	0.0381751 	100.000000	0.0382764 	100.000000	0.0384665 	100.000000	1.42832e-05	
105.000000	0.0389647 	105.000000	0.0371391 	105.000000	0.0369455 	105.000000	0.0368422 	105.000000	0.036944  	105.000000	0.0371254 	105.000000	1.36601e-05	
110.000000	0.0376465 	110.000000	0.0359127 	110.000000	0.0357266 	110.000000	0.0356231 	110.000000	0.0357251 	110.000000	0.0358996 	110.000000	1.30912e-05	
115.000000	0.0364349 	115.000000	0.0347872 	115.000000	0.034608  	115.000000	0.0345037 	115.000000	0.0346055 	115.000000	0.0347746 	115.000000	1.25694e-05	
120.000000	0.0353173 	120.000000	0.0337505 	120.000000	0.0335742 	120.000000	0.033472  	120.000000	0.0335737 	120.000000	0.0337385 	120.000000	1.20893e-05	
125.000000	0.0342827 	125.000000	0.0327925 	125.000000	0.0326173 	125.000000	0.0325181 	125.000000	0.0326195 	125.000000	0.0327809 	125.000000	1.16458e-05	
130.000000	0.0333221 	130.000000	0.0319045 	130.000000	0.0317331 	130.000000	0.0316334 	130.000000	0.0317346 	130.000000	0.0318932 	130.000000	1.1235e-05	
135.000000	0.0324276 	135.000000	0.0310789 	135.000000	0.0309107 	135.000000	0.0308107 	135.000000	0.0309115 	135.000000	0.0310681 	135.000000	1.08532e-05	
140.000000	0.0315924 	140.000000	0.0303094 	140.000000	0.0301435 	140.000000	0.0300436 	140.000000	0.030144  	140.000000	0.030299  	140.000000	1.04975e-05	
145.000000	0.0308107 	145.000000	0.0295905 	145.000000	0.0294266 	145.000000	0.0293267 	145.000000	0.0294265 	145.000000	0.0295803 	145.000000	1.01652e-05	
150.000000	0.0300774 	150.000000	0.0289173 	150.000000	0.0287549 	150.000000	0.0286551 	150.000000	0.0287545 	150.000000	0.0289074 	150.000000	9.85413e-06	
155.000000	0.0290448 	155.000000	0.0282854 	155.000000	0.0281249 	155.000000	0.0280247 	155.000000	0.0281235 	155.000000	0.0282759 	155.000000	9.56224e-06	
160.000000	0.0284396 	160.000000	0.0276913 	160.000000	0.0275312 	160.000000	0.0274318 	160.000000	0.0275301 	160.000000	0.027682  	160.000000	9.28779e-06	
165.000000	0.0278688 	165.000000	0.0271316 	165.000000	0.0269699 	165.000000	0.0268731 	165.000000	0.0269709 	165.000000	0.0271226 	165.000000	9.02925e-06	
170.000000	0.0273297 	170.000000	0.0266034 	170.000000	0.0264415 	170.000000	0.0263458 	170.000000	0.026443  	170.000000	0.0265947 	170.000000	8.78525e-06	
175.000000	0.0268195 	175.000000	0.0261042 	175.000000	0.0259433 	175.000000	0.0258473 	175.000000	0.025944  	175.000000	0.0260956 	175.000000	8.55459e-06	
180.000000	0.0263361 	180.000000	0.0256315 	180.000000	0.0254712 	180.000000	0.0253753 	180.000000	0.0254715 	180.000000	0.0256231 	180.000000	8.33618e-06	
185.000000	0.0258772 	185.000000	0.0251833 	185.000000	0.0250237 	185.000000	0.0249278 	185.000000	0.0250234 	185.000000	0.0251752 	185.000000	8.12907e-06	
190.000000	0.0254411 	190.000000	0.0247578 	190.000000	0.0245989 	190.000000	0.0245029 	190.000000	0.0245979 	190.000000	0.0247498 	190.000000	7.93238e-06	
195.000000	0.0250262 	195.000000	0.0243532 	195.000000	0.0241938 	195.000000	0.0240989 	195.000000	0.0241934 	195.000000	0.0243455 	195.000000	7.74535e-06	
200.000000	0.0246307 	200.000000	0.0239681 	200.000000	0.0238073 	200.000000	0.0237144 	200.000000	0.0238083 	200.000000	0.0239606 	200.000000	7.56726e-06	
210.000000	0.0238933 	210.000000	0.023251  	210.000000	0.0230903 	210.000000	0.0229983 	210.000000	0.0230913 	210.000000	0.0232438 	210.000000	7.23545e-06	
220.000000	0.0232193 	220.000000	0.0225969 	220.000000	0.0224371 	220.000000	0.0223452 	220.000000	0.0224371 	220.000000	0.02259   	220.000000	6.93254e-06	
230.000000	0.0226009 	230.000000	0.0219978 	230.000000	0.0218392 	230.000000	0.0217472 	230.000000	0.0218382 	230.000000	0.0219912 	230.000000	6.65486e-06	
240.000000	0.0220313 	240.000000	0.0214472 	240.000000	0.0212873 	240.000000	0.0211977 	240.000000	0.0212877 	240.000000	0.0214408 	240.000000	6.39935e-06	
250.000000	0.0215051 	250.000000	0.0209393 	250.000000	0.0207794 	250.000000	0.0206911 	250.000000	0.0207802 	250.000000	0.0209331 	250.000000	6.16343e-06	
260.000000	0.0210173 	260.000000	0.0204695 	260.000000	0.020311  	260.000000	0.0202226 	260.000000	0.0203109 	260.000000	0.0204635 	260.000000	5.94491e-06	
270.000000	0.020564  	270.000000	0.0200336 	270.000000	0.0198762 	270.000000	0.0197882 	270.000000	0.0198756 	270.000000	0.0200279 	270.000000	5.74189e-06	
280.000000	0.0201416 	280.000000	0.0196282 	280.000000	0.0194717 	280.000000	0.0193843 	280.000000	0.0194709 	280.000000	0.0196226 	280.000000	5.55278e-06	
290.000000	0.0197471 	290.000000	0.0192502 	290.000000	0.0190936 	290.000000	0.0190079 	290.000000	0.0190938 	290.000000	0.0192448 	290.000000	5.37616e-06	
300.000000	0.0193778 	300.000000	0.0188969 	300.000000	0.0187411 	300.000000	0.0186563 	300.000000	0.0187415 	300.000000	0.0188917 	300.000000	5.21084e-06	
310.000000	0.0190313 	310.000000	0.018566  	310.000000	0.0184122 	310.000000	0.0183273 	310.000000	0.0184117 	310.000000	0.018561  	310.000000	5.05574e-06	
320.000000	0.0187057 	320.000000	0.0182556 	320.000000	0.0181036 	320.000000	0.0180187 	320.000000	0.0181025 	320.000000	0.0182507 	320.000000	4.90993e-06	
330.000000	0.0183991 	330.000000	0.0179638 	330.000000	0.0178123 	330.000000	0.0177288 	330.000000	0.017812  	330.000000	0.017959  	330.000000	4.7726e-06	
340.000000	0.0181099 	340.000000	0.017689  	340.000000	0.017538  	340.000000	0.017456  	340.000000	0.0175386 	340.000000	0.0176843 	340.000000	4.64301e-06	
350.000000	0.0178367 	350.000000	0.0174298 	350.000000	0.0172806 	350.000000	0.0171989 	350.000000	0.0172808 	350.000000	0.0174252 	350.000000	4.52052e-06	
360.000000	0.0175782 	360.000000	0.0171849 	360.000000	0.0170381 	360.000000	0.0169561 	360.000000	0.0170375 	360.000000	0.0171805 	360.000000	4.40457e-06	
370.000000	0.0173333 	370.000000	0.0169533 	370.000000	0.0168085 	370.000000	0.0167267 	370.000000	0.0168075 	370.000000	0.016949  	370.000000	4.29462e-06	
380.000000	0.017101  	380.000000	0.0167338 	380.000000	0.0165902 	380.000000	0.0165095 	380.000000	0.0165898 	380.000000	0.0167296 	380.000000	4.19022e-06	
390.000000	0.0168804 	390.000000	0.0165257 	390.000000	0.016383  	390.000000	0.0163036 	390.000000	0.0163834 	390.000000	0.0165216 	390.000000	4.09096e-06	
400.000000	0.0166705 	400.000000	0.0163281 	400.000000	0.0161872 	400.000000	0.0161083 	400.000000	0.0161876 	400.000000	0.0163241 	400.000000	3.99646e-06	
410.000000	0.0164708 	410.000000	0.0161402 	410.000000	0.0160017 	410.000000	0.0159227 	410.000000	0.0160015 	410.000000	0.0161363 	410.000000	3.90638e-06	
420.000000	0.0162804 	420.000000	0.0159613 	420.000000	0.0158253 	420.000000	0.0157461 	420.000000	0.0158245 	420.000000	0.0159575 	420.000000	3.82042e-06	
430.000000	0.0160987 	430.000000	0.0157909 	430.000000	0.015657  	430.000000	0.0155781 	430.000000	0.015656  	430.000000	0.0157872 	430.000000	3.73829e-06	
440.000000	0.0159253 	440.000000	0.0156284 	440.000000	0.0154958 	440.000000	0.0154179 	440.000000	0.0154955 	440.000000	0.0156248 	440.000000	3.65975e-06	
450.000000	0.0157595 	450.000000	0.0154733 	450.000000	0.015342  	450.000000	0.0152652 	450.000000	0.0153423 	450.000000	0.0154697 	450.000000	3.58456e-06	
460.000000	0.015601  	460.000000	0.0153251 	460.000000	0.0151958 	460.000000	0.0151193 	460.000000	0.015196  	460.000000	0.0153216 	460.000000	3.5125e-06	
470.000000	0.0154491 	470.000000	0.0151834 	470.000000	0.0150565 	470.000000	0.01498   	470.000000	0.0150563 	470.000000	0.01518   	470.000000	3.44338e-06	
480.000000	0.0153037 	480.000000	0.0150478 	480.000000	0.0149229 	480.000000	0.0148467 	480.000000	0.0149227 	480.000000	0.0150444 	480.000000	3.37703e-06	
490.000000	0.0151642 	490.000000	0.0149179 	490.000000	0.0147945 	490.000000	0.0147191 	490.000000	0.0147947 	490.000000	0.0149146 	490.000000	3.31328e-06	
500.000000	0.0150304 	500.000000	0.0147934 	500.000000	0.0146715 	500.000000	0.014597  	500.000000	0.0146722 	500.000000	0.0147901 	500.000000	3.25198e-06	
520.000000	0.0147784 	520.000000	0.0145594 	520.000000	0.0144416 	520.000000	0.0143676 	520.000000	0.0144422 	520.000000	0.0145563 	520.000000	3.13617e-06	
540.000000	0.0145456 	540.000000	0.0143436 	540.000000	0.0142305 	540.000000	0.0141562 	540.000000	0.0142302 	540.000000	0.0143405 	540.000000	3.0286e-06	
560.000000	0.0143299 	560.000000	0.014144  	560.000000	0.0140349 	560.000000	0.0139611 	560.000000	0.0140345 	560.000000	0.0141411 	560.000000	2.92841e-06	
580.000000	0.0141296 	580.000000	0.0139592 	580.000000	0.013853  	580.000000	0.0137805 	580.000000	0.0138534 	580.000000	0.0139563 	580.000000	2.83486e-06	
600.000000	0.0139434 	600.000000	0.0137875 	600.000000	0.0136848 	600.000000	0.013613  	600.000000	0.0136854 	600.000000	0.0137848 	600.000000	2.7473e-06	
620.000000	0.0137699 	620.000000	0.0136278 	620.000000	0.0135292 	620.000000	0.0134573 	620.000000	0.0135292 	620.000000	0.0136252 	620.000000	2.66518e-06	
640.000000	0.0136079 	640.000000	0.013479  	640.000000	0.0133843 	640.000000	0.0133124 	640.000000	0.0133838 	640.000000	0.0134764 	640.000000	2.58798e-06	
660.000000	0.0134565 	660.000000	0.0133402 	660.000000	0.0132487 	660.000000	0.0131772 	660.000000	0.0132482 	660.000000	0.0133377 	660.000000	2.51529e-06	
680.000000	0.0133149 	680.000000	0.0132104 	680.000000	0.0131214 	680.000000	0.0130509 	680.000000	0.0131215 	680.000000	0.0132079 	680.000000	2.4467e-06	
700.000000	0.0131821 	700.000000	0.0130889 	700.000000	0.0130025 	700.000000	0.0129328 	700.000000	0.013003  	700.000000	0.0130865 	700.000000	2.38188e-06	
720.000000	0.0130575 	720.000000	0.0129751 	720.000000	0.0128916 	720.000000	0.0128221 	720.000000	0.0128919 	720.000000	0.0129728 	720.000000	2.32052e-06	
740.000000	0.0129405 	740.000000	0.0128683 	740.000000	0.0127887 	740.000000	0.0127191 	740.000000	0.0127885 	740.000000	0.012866  	740.000000	2.26235e-06	
760.000000	0.0128306 	760.000000	0.012768  	760.000000	0.0126939 	760.000000	0.0126242 	760.000000	0.0126933 	760.000000	0.0127658 	760.000000	2.20713e-06	
780.000000	0.0127271 	780.000000	0.0126737 	780.000000	0.0126045 	780.000000	0.012535  	780.000000	0.0126038 	780.000000	0.0126715 	780.000000	2.15462e-06	
800.000000	0.0126297 	800.000000	0.0125849 	800.000000	0.0125199 	800.000000	0.012451  	800.000000	0.0125195 	800.000000	0.0125828 	800.000000	2.10464e-06	
820.000000	0.0125379 	820.000000	0.0125014 	820.000000	0.01244   	820.000000	0.0123718 	820.000000	0.01244   	820.000000	0.0124993 	820.000000	2.05701e-06	
840.000000	0.0124513 	840.000000	0.0124226 	840.000000	0.0123649 	840.000000	0.0122971 	840.000000	0.0123651 	840.000000	0.0124206 	840.000000	2.01156e-06	
860.000000	0.0123696 	860.000000	0.0123484 	860.000000	0.0122943 	860.000000	0.0122266 	860.000000	0.0122943 	860.000000	0.0123464 	860.000000	1.96814e-06	
880.000000	0.0122926 	880.000000	0.0122783 	880.000000	0.0122277 	880.000000	0.01216   	880.000000	0.0122274 	880.000000	0.0122764 	880.000000	1.92661e-06	
900.000000	0.0122198 	900.000000	0.0122121 	900.000000	0.0121644 	900.000000	0.012097  	900.000000	0.0121642 	900.000000	0.0122103 	900.000000	1.88687e-06	
920.000000	0.012151  	920.000000	0.0121496 	920.000000	0.0121043 	920.000000	0.0120373 	920.000000	0.0121043 	920.000000	0.0121478 	920.000000	1.84878e-06	
940.000000	0.012086  	940.000000	0.0120906 	940.000000	0.0120473 	940.000000	0.0119809 	940.000000	0.0120476 	940.000000	0.0120888 	940.000000	1.81226e-06	
